"address";"address"
"Av. Professor Luiz Ignácio de Anhaia Mello";3
"Av. Rubem Berta";3
"Av. República do Líbano";3
"Ac. Pte. Nova Morumbi";3
"Rua Haddock Lobo";2
"R. Salvador de Medeiros ";2
"R. Ermelinda Gonçalves Vaders ";2
"R. Dr. Vicente Giacaglini ";2
"R. Dr. Penaforte Mendes ";2
"R. Rêgo Freitas";2
"Av. Dom Hélder Câmara";2
"R. Dr. Cesário Mota Júnior";2
"Av. Dr. Arnaldo";2
"Viaduto Matheus Torloni ";2
"R. Divinópolis";2
"R. Cristalino Rolim de Freitas ";2
"Rua Gen. Jardim";2
"R. Conselheiro Moreira de Barros";2
"R. Sena Madureira";2
"R. Conselheiro Carrão ";2
"R. Evandro Carlos de Andrade ";2
"R. Comendador Cantinho ";2
"R. Clélia";2
"R. Barão do Triunfo ";2
"R. Caçapava ";2
"Rua Glicério";2
"R. Caraíbas ";2
"R. Cap. Pacheco e Chaves";2
"R. Botuporã";2
"R. Borges Lagoa";2
"R. Estela Naves Junqueira ";2
"R. Oriente ";2
"R. Vanderlei";2
"R. Plínio Schmidt ";2
"R. Min. Roberto Cardoso Alves ";2
"R. Tuiuti";2
"R. Vicenzo Catena ";2
"R. Teodoro Sampaio";2
"R. Maria Amália Lopes Azevedo";2
"Av. Antônio Batuíra ";2
"R. Manuel De Teffe ";2
"Av. Antônio Joaquim de Moura Andrade";2
"Av. Arnolfo Azevedo ";2
"R. São Carlos do Pinhal";2
"Av. Atlântica";2
"R. Lupicínio Rodrigues ";2
"R. Luciano Silva";2
"R. Leopoldo Couto de Magalhães Júnior ";2
"Av. Comendador Sant'Anna";2
"R. Pomba do Ar";2
"R. José Maria Lisboa";2
"R. da Figueira";2
"R. Itapeva ";2
"R. Ilíria";2
"Av. Carlos Caldeira Filho";2
"Remedios Bridge ";2
"Av. Santa Catarina";2
"Rua Araújo Gondim";2
"R. Gen. Chagas Santos";2
"R. São Caetano";2
"R. Florêncio de Abreu";2
"R. Fernão Dias ";2
"Rua 25 de Marco ";2
"R. Aurélia";2
"Praça Nicolau David ";2
"Av. Jacu Pêssego";2
"Av. Vila Ema";2
"Av. Prof. Fonseca Rodrigues";2
"Praça Campo de Bagatelle";2
"Av. Hélio Pellegrino";2
"Praça Arcipreste Anselmo de Oliveira ";2
"Av. Itaberaba";2
"Av. Itaquera";2
"Av. das Belezas";2
"Av. Jabaquara";2
"Palácio Anchieta ";2
"Morumbi Bridge ";2
"Viaduto Dr. Plínio de Queirós ";2
"Av. Presidente Wilson";2
"Av. Higienópolis";2
"Largo da Batata ";2
"Av. João XXIII ";2
"Av. Juscelino Kubitscheck";2
"Corredor Norte";2
"Congonhas";2
"Av. Mateo Bei";2
"Av. Morvan Dias de Figueiredo";2
"Rua do Banco do Brasil ";2
"Av. Padre Antônio José dos Santos";2
"Av. Pedro Bueno";2
"Av. dos Ourives";2
"Av. Pedroso de Morais";2
"Rua das Juntas Provisórias ";2
"Av. Ver. João de Luca";2
"Praça Dom Francisco de Sousa ";2
"Av. Gabriela Mistral";2
"R. Aroldo de Azevedo ";2
"Av. Feliciano Correia ";2
"R. Antônio Cardoso Nogueira";2
"Av. Rubéns Montanaro de Borba";2
"R. Anhaia ";2
"Av. Roque Petroni Júnior";2
"Av. Rio Branco";2
"Av. Felipe Carrillo Puerto";2
"R. Alba";2
"Viaduto Eng. Alberto Badra ";2
"Pte. Laguna";2
"Pte. João Dias ";2
"Av. Pompéia";2
"Pte. Eng. Ari Torres ";2
"Av. Giovanni Gronchi";2
"Praça Dr. João Mendes";2
"Tatuapé";2
"Rua Pedro de Toledo";2
"Av. Ragueb Chohfi";2
"Rua Palmeiras ";2
"Praça Panamericana ";2
"Praça Ramos De Azevedo ";2
"Praça Roosevelt ";2
"Praça da Bandeira";2
"Praça da República ";2
"Praça da Sé";2
"São Paulo";1
"Túnel José Roberto Fanganiello Melhem";1
"R. Uberabinha ";1
"av do estado desvio efetuado av mercúrio av sen queirós r florêncio de abreu av tiradentes";1
"Rua Heróis Feb";1
"R. Sinanduva ";1
"Túnel Paulo Autran ";1
"Túnel Sebastião Camargo ";1
"R. dos Gusmões";1
"Viaduto Dona Paulina";1
"Rua Henrique Schaumann";1
"Rua Taquari";1
"Rua Cardeal Arcoverde ";1
"Rua Dona Inácia Uchoa ";1
"Rua Dona Maria Paula";1
"Rua Dona Maria Paula ";1
"Rua Elisa Silveira";1
"Rua Oscar Freire";1
"Rua Olavo Faggin";1
"Rua Martinho Prado";1
"Rua Turiassú";1
"660";1
"R. Silvio Soares";1
"Praça Isai Leiner";1
"Praça Charles Miler ";1
"Ponte Cruzeiro do Sul ";1
"Largo do Cambuci ";1
"Estr. de Maio ";1
"Av. do Oratório";1
"Av. do Café ";1
"Av. Ver. José Diniz";1
"Av. Ver. Abel Ferreira";1
"Av. Valdemar Ferreira ";1
"Av. São Gabriel";1
"Av. Professor Vicente Rao";1
"Av. Professor Alceu Maynard Araújo";1
"Av. Pres. Tancredo Neves";1
"Av. Pires do Rio ";1
"Av. Pires do Rio";1
"Av. Nove de Julho";1
"Av. Luís Romero Sanson ";1
"Av. João Dória ";1
"Av. João Dias ";1
"Av. José Carlos Pace ";1
"Av. Jacinto Júlio ";1
"Av. Francisco Matarazzo";1
"Av. Felippo Sturba ";1
"Av. Engenheiro Luís Gomes Cardim Sangirardi ";1
"Av. Dr. Enéas de Carvalho Aguiar";1
"Av. Consolação";1
"Av. Cangaíba";1
"Av. Braz Leme";1
"Ac. Pte. Transamérica";1
"Praça Da República ";1
"Praça Jacob Dubena ";1
"R. Santo Amaro ";1
"R. Amaro Cavalheiro ";1
"R. Prof. Vahia de Abreu";1
"R. Plínio Figueiredo ";1
"R. Pires do Rio ";1
"R. Ozieri";1
"R. Normandia";1
"R. Mogeiro";1
"R. Me. Cabrini ";1
"R. Maj. Natanael ";1
"R. Justino Nigro ";1
"R. Jaguaribe";1
"R. Iguatemi ";1
"R. Heitor Penteado";1
"R. Guaicuí ";1
"R. Gomes de Carvalho ";1
"R. Gen. Osório";1
"R. Fernando Albuquerque ";1
"R. E ";1
"R. Dr. Virgílio de Carvalho Pinto ";1
"R. Dr. Luís Lustosa da Silva ";1
"R. Dr. João César de Castro";1
"R. Dr. Francisco Tomás de Carvalho ";1
"R. Coriolano";1
"R. Carnot ";1
"R. Berlioz";1
"R. Barão de Itapetininga";1
"R. Augusto Severo ";1
"R. Antônio de Oliveira ";1
"R. Anita Garibaldi ";1
"R. Andrade e Silva ";1
"conjunto 87 ";1
