"code_line";"qtd_exception_events";"identification"
32893;5;"TERM. PQ. D. PEDRO II / TERM. VL. PRUDENTE"
32897;83;"LUZ / TERM. A. E. CARVALHO"
32900;166;"PÇA. DO CORREIO / SÃO MIGUEL"
32902;8;"METRÔ ARTUR ALVIM / TERM. A. E. CARVALHO"
32903;80;"TERM. PQ. D. PEDRO II / JD. DANFER"
32907;12;"TERM. ARICANDUVA / BURGO PAULISTA"
32909;61;"TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO"
32910;106;"TERM. PQ. D. PEDRO II / VL. MARA"
32912;35;"METRÔ TATUAPÉ / ERMELINO MATARAZZO"
32913;54;"METRÔ TATUAPÉ / VL. CISPER"
32922;32;"PENHA / VL. PARANAGUÁ"
32923;32;"CERET / TERM. A. E. CARVALHO"
32926;26;"TERM. SÃO MATEUS / TERM. A. E. CARVALHO"
32927;26;"METRÔ ITAQUERA / VL. MARA"
32932;36;"TERM. SÃO MATEUS / JD. HELENA"
32934;41;"TERM. PQ. D. PEDRO II / JD. SÃO PAULO"
32939;191;"LGO. SÃO FRANCISCO / JD. ÂNGELA"
32943;27;"SHOP. INTERLAGOS / JD. HERCULANO"
32944;32;"TERM. STO. AMARO / TERM. CAPELINHA"
32953;576;"TERM. PINHEIROS / TERM. JD. ÂNGELA"
32954;28;"TERM. STO. AMARO / JD. NAKAMURA"
32956;37;"TERM. STO. AMARO / TERM. JD. JACIRA"
32964;37;"TERM. STO. AMARO / JD. ARACATI"
32966;101;"METRÔ STA. CRUZ / TERM. JD. ÂNGELA"
32969;9;"TERM. CAPELINHA / TERM. JD. JACIRA"
32975;52;"TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO"
32978;12;"TERM. ARICANDUVA / JD. COIMBRA"
32981;12;"TERM. ARICANDUVA / VL. SÃO FRANCISCO"
32987;16;"CONJ. JOSÉ BONIFÁCIO / PENHA"
32988;5;"CHÁC. BELA VISTA / METRÔ PENHA"
32990;21;"METRÔ ARTUR ALVIM / PQ. D. JOÃO NERY"
32991;32;"METRÔ ARTUR ALVIM / JD. HELENA"
32992;8;"METRÔ ARTUR ALVIM / CPTM JOSÉ BONIFÁCIO"
32994;8;"METRÔ ARTUR ALVIM / JD. ROBRU"
33000;68;"METRÔ VL. MARIANA / PENHA"
33001;23;"METRÔ PENHA / GUAIANAZES"
33009;26;"METRÔ TATUAPÉ / CID. PEDRO JOSÉ NUNES"
33015;15;"METRÔ TATUAPÉ / VL. SANTANA"
33017;50;"CERET / JD. HELENA"
33018;8;"TERM. A. E. CARVALHO / VL. PROGRESSO"
33020;12;"COHAB II / JD. HELENA"
33021;23;"TERM. SÃO MATEUS / GUAIANAZES"
33026;6;"TERM. VL. CARRÃO / GUAIANAZES"
33027;11;"CPTM GUAIANAZES / TERM. SÃO MIGUEL"
33028;20;"CPTM GUAIANAZES / SÃO MIGUEL"
33030;12;"LAR ESC. SÃO FRANCISCO / METRÔ VL. MARIANA"
33032;85;"PQ. IBIRAPUERA / JD. SELMA"
33034;90;"PÇA. D. GASTÃO / JD. MIRIAM"
33037;51;"PQ. IBIRAPUERA / JD. APURÁ"
33039;35;"TERM. STO. AMARO / VL. IMPÉRIO"
33040;25;"TERM. STO. AMARO / VL. GUACURI"
33042;239;"PÇA. DA SÉ / JD. IV CENTENÁRIO"
33043;31;"METRÔ CONCEIÇÃO / SHOP. SP MARKET"
33044;28;"VL. PRUDENTE / PQ. BANCÁRIO"
33045;14;"VL. PRUDENTE / VL. INDUSTRIAL"
33049;15;"SHOP. METRÔ TATUAPÉ / JD. GUAIRACÁ"
33051;61;"METRÔ BELÉM / JD. IMPERADOR"
33056;22;"MOOCA / PQ. STA. MADALENA"
33057;4;"VL. PRUDENTE / VL. CALIFÓRNIA"
33058;47;"TERM. PQ. D. PEDRO II / PQ. STA. MADALENA"
33067;22;"METRÔ VL. MARIANA / JD. MARIA ESTELA II"
33070;33;"METRÔ SAÚDE / VL. LIVIERO"
33072;92;"TERM. STO. AMARO / IPIRANGA"
33075;332;"LAPA / IPIRANGA"
33077;21;"BOM RETIRO / PQ. SÃO LUCAS"
33078;35;"PÇA. ALMEIDA JR. / PQ. STA. MADALENA"
33079;49;"PÇA. ALMEIDA JR. / VL. EMA"
33088;107;"PÇA. DA REPÚBLICA / VL. MONUMENTO"
33089;105;"TERM. PQ. D. PEDRO II / VL. GUMERCINDO"
33090;126;"PÇA. DA REPÚBLICA / SHOP. PLAZA SUL"
33093;51;"TERM. PQ. D. PEDRO II / JD. PLANALTO"
33094;18;"VL. PRUDENTE / VL. INDUSTRIAL"
33095;52;"TERM. PQ. D. PEDRO II / ZOOLÓGICO"
33100;22;"METRÔ VL. MARIANA / JD. CLÍMAX"
33101;6;"METRÔ VL. MARIANA / JD. SÃO SAVÉRIO"
33103;14;"METRÔ SAÚDE / JD. MARIA ESTELA"
33105;25;"METRÔ JABAQUARA / SHOP. PLAZA SUL"
33110;15;"METRÔ SÃO JUDAS / JD. CLÍMAX"
33111;39;"TERM. AMARAL GURGEL / JD. DA SAÚDE"
33112;99;"TERM. PQ. D. PEDRO II / JD. SÃO SAVÉRIO"
33114;96;"TERM. PINHEIROS / SACOMÃ"
33116;117;"RIO PEQUENO / IPIRANGA"
33117;242;"POMPÉIA ATÉ VL. ROMANA / SACOMÃ"
33121;196;"TERM. PRINC. ISABEL / TERM. STO. AMARO"
33122;133;"TERM. PQ. D. PEDRO II / TERM. STO. AMARO"
33123;384;"TERM. BANDEIRA / TERM. STO. AMARO"
33126;147;"TERM. BANDEIRA / INOCOOP CAMPO LIMPO"
33128;175;"TERM. BANDEIRA / SOCORRO"
33129;144;"TERM. BANDEIRA / VL. CRUZEIRO"
33130;57;"METRÔ ANA ROSA / TERM. STO. AMARO"
33131;183;"HOSP. DAS CLÍNICAS / TERM. STO. AMARO"
33135;17;"TERM. A. E. CARVALHO / CID. KEMEL II"
33136;18;"TERM. PENHA / JD. DAS OLIVEIRAS"
33139;23;"TERM. ARICANDUVA / CID. KEMEL"
33140;17;"TERM. A. E. CARVALHO / CONJ. ENCOSTA NORTE"
33142;79;"TERM. PQ. D. PEDRO II / VL. NOVA CURUÇÁ"
33143;18;"TERM. ARICANDUVA / VL. CURUÇÁ"
33144;64;"TERM. PQ. D. PEDRO II / JD. NAZARÉ"
33146;76;"TERM. PQ. D. PEDRO II / JD. CAMARGO VELHO"
33151;76;"TERM. PQ. D. PEDRO II / OLIVEIRINHA"
33157;18;"METRÔ PENHA / JD. ROMANO"
33158;15;"METRÔ VL. MATILDE / CID. KEMEL II"
33160;19;"METRÔ ARTUR ALVIM / JD. DAS OLIVEIRAS"
33165;38;"METRÔ TATUAPÉ / JD. ROMANO"
33167;11;"METRÔ ITAQUERA / JD. CAMARGO NOVO"
33170;103;"TERM. PQ. D. PEDRO II / ITAIM PAULISTA"
33173;36;"METRÔ ITAQUERA / JD. CAMARGO VELHO"
33174;13;"TERM. LAPA / SOL NASCENTE"
33176;54;"LAPA / JARAGUÁ"
33180;4;"LAPA / PQ. MORRO DOCE"
33182;7;"LAPA / PERUS"
33186;11;"TERM. LAPA / VL. PIAUÍ"
33188;7;"LAPA / PQ. SÃO DOMINGOS"
33190;23;"TERM. PINHEIROS / VL. PIAUÍ"
33191;110;"ITAIM BIBI / TERM. PIRITUBA"
33198;65;"PÇA. DO CORREIO / CID. D'ABRIL 3ª GLEBA"
33200;136;"PÇA. RAMOS DE AZEVEDO / CID. D'ABRIL "
33206;51;"PÇA. RAMOS DE AZEVEDO / MORRO DOCE"
33211;65;"LGO. DO PAISSANDÚ / JD. LÍBANO"
33214;49;"LGO. DO PAISSANDÚ / MANGALOT"
33222;24;"COHAB TAIPAS / PERUS"
33224;252;"METRÔ VL. MARIANA / TERM. PIRITUBA"
33226;32;"PÇA. DO CORREIO / TERM. CASA VERDE"
33229;73;"PÇA. DO CORREIO / TERM. CACHOEIRINHA"
33230;40;"LGO. DO PAISSANDÚ / TERM. CACHOEIRINHA"
33232;104;"ITAIM BIBI / COHAB TAIPAS"
33233;104;"ITAIM BIBI / JD. NARDINI"
33234;65;"TERM. PRINC. ISABEL / TERM. CACHOEIRINHA"
33236;158;"TERM. BANDEIRA / JD. JAQUELINE"
33237;76;"METRÔ BARRA FUNDA / RIO PEQUENO"
33239;135;"PÇA. RAMOS DE AZEVEDO / PQ. CONTINENTAL"
33240;56;"TERM. LAPA / RIO PEQUENO"
33241;90;"PINHEIROS / JD. ADALGIZA"
33243;91;"ITAIM BIBI / RIO PEQUENO"
33244;3;"SESC POMPÉIA / PQ. CONTINENTAL"
33245;49;"METRÔ - TRIANON - MASP  / PQ. CONTINENTAL"
33251;63;"METRÔ BARRA FUNDA / PINHEIROS/VILA IDA "
33253;325;"METRÔ BELÉM / JD. BONFIGLIOLI"
33255;80;"PAULISTA / COHAB EDUCANDÁRIO"
33258;309;"LGO. DA PÓLVORA / JD. MARIA LUIZA"
33264;195;"EST. DA LUZ / JD. BOA VISTA"
33266;18;"LAPA / JD. D'ABRIL"
33269;20;"METRÔ BARRA FUNDA / JD. JOÃO XXIII"
33272;277;"PÇA. RAMOS DE AZEVEDO / JD. JOÃO XXIII"
33274;43;"HOSP. DAS CLÍNICAS / JD. JOÃO XXIII"
33275;308;"METRÔ ANA ROSA / JD. GUARAÚ"
33276;125;"METRÔ BARRA FUNDA / JD. ARPOADOR"
33277;203;"TERM. PRINC. ISABEL / COHAB RAPOSO TAVARES"
33280;220;"PÇA. RAMOS DE AZEVEDO / JD. JOÃO XXIII/EDUC."
33284;131;"ITAIM BIBI / METRÔ SANTANA"
33287;30;"TERM. AMARAL GURGEL / JD. PERY ALTO"
33299;13;"LAPA / COHAB ANTÁRTICA"
33307;23;"METRÔ SANTANA / VL. DIONISIA"
33310;7;"METRÔ SANTANA / JD. ANTÁRTICA"
33311;34;"SHOP. D / JD. PERY ALTO"
33312;29;"METRÔ SANTANA / LAUZANE PAULISTA"
33314;31;"SHOP. CENTER NORTE / VL.NOVA CACHOEIRINHA"
33315;7;"METRÔ SANTANA / PEDRA BRANCA"
33316;7;"METRÔ SANTANA - CIRCULAR / CONJ. DOS BANCÁRIOS"
33320;21;"METRÔ SANTANA / JD. ANTÁRTICA"
33321;21;"METRÔ SANTANA / JD. PERY"
33325;39;"SHOP. CENTER NORTE / COHAB ANTÁRTICA"
33326;25;"LAPA / METRÔ SANTANA"
33328;129;"HOSP. DAS CLÍNICAS / LAUZANE PAULISTA"
33333;30;"CEASA / METRÔ SANTANA"
33336;160;"PINHEIROS / IMIRIM"
33337;9;"METRÔ SANTANA / HOSP. CACHOEIRINHA"
33339;45;"METRÔ SANTANA / COHAB BRASILÂNDIA"
33342;25;"PÇA. DO CORREIO / JD. PAULISTANO"
33343;50;"PÇA. DO CORREIO / JD. GUARANI"
33346;13;"TERM. LAPA / JD. DOS CUNHAS"
33348;80;"PÇA. DO CORREIO / TAIPAS"
33354;71;"TERM. PRINC. ISABEL / COHAB TAIPAS"
33356;40;"PÇA. DO CORREIO / PEDRA BRANCA"
33357;235;"METRÔ ANA ROSA / VL. BRASILÂNDIA"
33359;79;"TERM. PRINC. ISABEL / VOITH"
33361;102;"PÇA. DA SÉ / BALN. SÃO FRANCISCO"
33363;162;"PÇA. JOÃO MENDES / JD. MIRIAM"
33365;36;"PÇA. JOÃO MENDES / DIV. DIADEMA"
33366;98;"PÇA. JOÃO MENDES / ELDORADO"
33370;21;"LGO. CAMBUCI / AMERICANÓPOLIS"
33371;3;"STO. AMARO / METRÔ JABAQUARA"
33372;154;"PINHEIROS / VL. CLARA"
33375;15;"METRÔ VERGUEIRO / ELDORADO"
33377;373;"PERDIZES / AEROPORTO"
33380;51;"METRÔ SANTANA / VL. PENTEADO"
33382;102;"METRÔ SANTANA / CPTM JARAGUÁ"
33386;25;"METRÔ SANTANA / VL. STA. MARIA"
33387;10;"SHOP. CENTER NORTE / JD. VISTA ALEGRE"
33389;173;"TERM. PINHEIROS / METRÔ TUCURUVI"
33391;151;"METRÔ JABAQUARA / METRÔ SANTANA"
33398;91;"CID. UNIVERSITÁRIA / METRÔ SANTANA"
33406;29;"SHOP. CENTER NORTE / VL. ALBERTINA"
33412;51;"METRÔ SANTANA / CACHOEIRA"
33418;13;"METRÔ SANTANA / VL. MARIETA"
33421;8;"METRÔ SANTANA / JD. FONTÁLIS"
33425;220;"CID. UNIVERSITÁRIA / METRÔ SANTANA"
33426;5;"SHOP. D / JD. PRIMAVERA"
33427;54;"PÇA. DO CORREIO / VL. SABRINA"
33429;2;"TERM. PRINC. ISABEL / PQ. EDÚ CHAVES"
33432;9;"METRÔ BELÉM / SHOP. CENTER NORTE"
33439;22;"TERM. AMARAL GURGEL / VL. SABRINA"
33440;17;"METRÔ SANTANA / VL. CONSTANÇA"
33441;60;"MUSEU DO IPIRANGA / VL. SABRINA"
33443;234;"ANA ROSA / METRÔ SANTANA"
33448;19;"METRÔ BARRA FUNDA / JD. FONTÁLIS"
33450;14;"TERM. PRINC. ISABEL / PQ. VL. MARIA"
33451;13;"METRÔ BELÉM      / CENTER NORTE"
33455;17;"TERM. VL. CARRÃO / JAÇANÃ"
33457;160;"METRÔ VL. MADALENA / PQ. EDÚ CHAVES"
33460;40;"LIBERDADE / VL. MEDEIROS"
33461;28;"LIBERDADE / PQ. EDÚ CHAVES"
33462;62;"PÇA. DO CORREIO / PQ. EDÚ CHAVES"
33468;59;"PÇA. DO CORREIO / JD. BRASIL"
33470;28;"METRÔ SANTANA / TERM. PENHA"
33472;43;"LUZ / CANGAÍBA"
33473;18;"PQ. D. PEDRO II / PQ. NOVO MUNDO"
33474;49;"PENHA   / METRÔ SANTANA"
33475;39;"TERM. CACHOEIRINHA / JD. STA. CRUZ"
33476;110;"PÇA. DO CORREIO / TERM. CACHOEIRINHA"
33477;50;"SHOP. CENTER NORTE / JD. DAMASCENO"
33479;186;"TERM. BANDEIRA / TERM. PQ. D. PEDRO II"
33481;101;"PÇA. DA SÉ / TERM. VL. CARRÃO"
33482;46;"PÇA. DA SÉ / PÇA. SILVIO ROMERO"
33486;136;"TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS"
33488;15;"CIRCULAR / TERM. VL. CARRÃO"
33502;80;"TERM. PQ. D. PEDRO II / SÃO MATEUS"
33506;91;"TERM. PQ. D. PEDRO II / SÃO MATEUS"
33514;26;"TERM. PQ. D. PEDRO II / VL. DALILA"
33515;5;"TERM. PENHA / TERM. SÃO MATEUS"
33516;70;"METRÔ BRESSER / CID. TIRADENTES"
33534;165;"CARDOSO DE ALMEIDA / MACHADO DE ASSIS"
33535;141;"PÇA. DA REPÚBLICA / STA. MARGARIDA MARIA"
33536;141;"PÇA. DA REPÚBLICA / GENTIL DE MOURA"
33538;119;"PAULISTA / PARAISÓPOLIS"
33539;25;"BROOKLIN NOVO / REAL PQ."
33540;47;"HOSP. DAS CLÍNICAS / JD. ROSA MARIA"
33543;47;"PINHEIROS / PQ. ARARIBA"
33544;152;"PINHEIROS / PARAISÓPOLIS"
33548;45;"SHOP. MORUMBI / JD. INGÁ"
33549;42;"STO. AMARO / JD. INGÁ"
33550;98;"SHOP. SP MARKET / CAMPO LIMPO"
33551;26;"STO. AMARO / JD. TABOÃO"
33553;67;"STO. AMARO / JD. JAQUELINE"
33555;19;"CAMPO BELO / PARAISÓPOLIS"
33556;34;"STO. AMARO / PARAISÓPOLIS"
33558;206;"STO. AMARO / REAL PQ."
33561;85;"E.T. Água Espraiada / JD. PAULO VI"
33564;141;"HOSP. DAS CLÍNICAS / JD. DAS PALMAS"
33566;31;"LAPA / PERUS"
33569;8;"PERUS / MORRO DOCE"
33571;20;"JD. PRIMAVERA / CPTM VL. AURORA"
33573;73;"TERM. CACHOEIRINHA / PERUS"
33575;40;"CEM. VL. NOVA CACHOEIRINHA / PIRITUBA"
33576;46;"TERM. PIRITUBA / RECANTO DOS HUMILDES"
33577;22;"LAPA / CAPELA DA LAGOA "
33578;5;"BOM RETIRO / JD. ELISA MARIA"
33581;51;"METRÔ BARRA FUNDA / JD. VISTA ALEGRE"
33585;26;"METRÔ SANTANA / JD. ALMANARA"
33595;25;"METRÔ BARRA FUNDA / JD. DOS FRANCOS"
33596;79;"METRÔ BARRA FUNDA / VL. TEREZINHA"
33599;13;"SHOP. CENTER NORTE / CEM. DO HORTO"
33600;13;"METRÔ SANTANA / VL. ROSA"
33601;22;"TERM. PIRITUBA / COHAB BRASILÂNDIA"
33609;13;"LAPA / LAUZANE PAULISTA"
33610;40;"CORREIO / PQ. VL. MARIA"
33611;37;"LAPA / JD. PERY ALTO"
33613;4;"CARANDIRU / JOVA RURAL"
33614;22;"TIETÊ / JOVA RURAL"
33615;13;"SHOP. CENTER NORTE / JD. FONTÁLIS"
33624;11;"TATUAPÉ / JD. BRASIL"
33625;9;"METRÔ TATUAPÉ / JD. TREMEMBÉ"
33628;21;"MOOCA / CEM. PQ. DOS PINHEIROS"
33629;9;"METRÔ TATUAPÉ / PQ. NOVO MUNDO"
33632;13;"METRÔ TUCURUVI / JD. MARINA"
33633;9;"SANTANA / CENTER NORTE"
33635;40;"PINHEIROS / METRÔ BARRA FUNDA"
33636;10;"METRÔ JD. SÃO PAULO / VL. AMÉLIA"
33637;10;"TERM. PARADA INGLESA / JD. HEBRON"
33638;39;"TERM. CACHOEIRINHA / JD. PERY ALTO"
33639;40;"TERM. CACHOEIRINHA / JD. ELISA MARIA"
33640;139;"TERM. CACHOEIRINHA / JD. PRINCESA"
33642;42;"TERM. CACHOEIRINHA / VL. PENTEADO"
33643;73;"TERM. CACHOEIRINHA / PQ. DE TAIPAS"
33645;50;"TERM. CACHOEIRINHA / COHAB BRASILÂNDIA"
33646;48;"TERM. CACHOEIRINHA / CPTM JARAGUÁ"
33648;59;"TERM. CACHOEIRINHA / JD. DAMASCENO"
33652;56;"TERM. CASA VERDE / PQ. TIETÊ"
33653;13;"LAPA / VL. TEREZINHA"
33656;53;"METRÔ BARRA FUNDA / JD. TEREZA"
33657;34;"METRÔ BARRA FUNDA / JD. GUARANI"
33667;28;"CACHOEIRINHA / COHAB ANTÁRTICA"
33668;20;"METRÔ BARRA FUNDA / JD. PERY ALTO"
33670;11;"SÃO MIGUEL / JD. DAS OLIVEIRAS"
33671;12;"SÃO MIGUEL / JD. ROBRU"
33672;12;"SÃO MIGUEL / JD. CAMPOS"
33675;164;"ITAIM PAULISTA / VL. CALIFÓRNIA"
33680;62;"PQ. D. PEDRO II / UNIÃO DE VL. NOVA"
33682;9;"METRÔ ARTUR ALVIM / VL. AMERICANA"
33686;8;"METRÔ VL. MATILDE / CEM. DA SAUDADE"
33695;6;"VL. RUI BARBOSA / METRÔ VL. MATILDE"
33698;8;"CANGAÍBA / METRÔ GUILHERMINA/ESPERANÇA"
33699;13;"METRÔ PENHA / VL. SÍLVIA"
33702;38;"METRÔ ITAQUERA / JD. NAZARÉ"
33705;14;"METRÔ ITAQUERA / UNIÃO DE VL. NOVA"
33708;11;"METRÔ PENHA / LIMOEIRO"
33711;40;"METRÔ PENHA / JD. DO CASTELO"
33726;11;"SHOP. ARICANDUVA / COHAB JOSÉ BONIFÁCIO "
33728;16;"PQ. SÃO RAFAEL / SHOP. ARICANDUVA"
33731;16;"SHOP. ARICANDUVA / VL. MINERVA"
33735;37;"METRÔ ITAQUERA / JD. ALTO PAULISTANO"
33736;12;"SÃO MATEUS / GUAIANAZES"
33741;5;"METRÔ BELÉM / JD. ITÁPOLIS"
33743;17;"HOSP. SAPOPEMBA / JD. PALANQUE"
33758;27;"SÃO MIGUEL PAULISTA / TERM. CID. TIRADENTES"
33761;11;"METRÔ TAMANDUATEÍ / SHOP. ARICANDUVA"
33763;193;"PÇA. JOÃO MENDES / JD. VL. FORMOSA"
33777;22;"METRÔ ITAQUERA / JD. SÃO JOÃO"
33781;23;"NOVA AMERICA / METRÔ ARTUR ALVIM"
33783;15;"METRÔ BRESSER / UNIV. SÃO JUDAS TADEU"
33784;17;"METRÔ TATUAPÉ / VL. STA. ISABEL"
33787;12;"METRÔ ARTUR ALVIM / SHOP. ARICANDUVA"
33788;9;"METRÔ PENHA / COHAB JOSÉ BONIFÁCIO"
33790;3;"VL. DALILA / METRÔ VL. MATILDE"
33793;9;"PQ. SAVOY CITY / METRÔ ARTUR ALVIM"
33794;29;"METRÔ CARRÃO / SHOP. ARICANDUVA"
33795;37;"METRÔ ITAQUERA / JD. LIMOEIRO"
33796;12;"METRÔ VL. MATILDE / SHOP. ARICANDUVA"
33802;7;"METRÔ ARTUR ALVIM / CID. LIDER"
33803;13;"JD. SÃO JOÃO  / METRÔ ARTUR ALVIM"
33804;6;"METRÔ ARTUR ALVIM / JD. NSA. SRA. DO CARMO"
33805;12;"METRÔ GUILHERMINA/ESPERANÇA / SHOP. ARICANDUVA"
33807;41;"METRÔ ITAQUERA / RECANTO VERDE SOL"
33810;41;"METRÔ ITAQUERA / JD. LARANJEIRA"
33811;10;"METRÔ ITAQUERA / SÃO MATEUS"
33819;23;"METRÔ CARRÃO / 3A. DIVISÃO"
33822;15;"METRÔ TATUAPÉ / TERM. VL. CARRÃO"
33827;16;"METRÔ CARRÃO / RES. STA. BÁRBARA"
33831;41;"METRÔ ITAQUERA / COHAB BARRO BRANCO"
33835;37;"METRÔ ITAQUERA / CID. TIRADENTES"
33837;18;"METRÔ ARTUR ALVIM / SHOP. ARICANDUVA"
33846;20;"SHOP. ARICANDUVA / JD. SÃO FRANCISCO"
33847;5;"JD. DA CONQUISTA / HOSP. SÃO MATEUS"
33848;58;"METRÔ BELÉM / VL. INDUSTRIAL"
33852;5;"TERM. PQ. D. PEDRO II / JD. COLORADO"
33859;39;"METRÔ BRESSER / JD. ITÁPOLIS"
33863;21;"METRÔ TATUAPÉ / VL. CALIFÓRNIA"
33865;5;"JD. STO. ANDRÉ / HOSP. SÃO MATEUS"
33866;5;"DIV. DE MAUÁ / HOSP. SÃO MATEUS"
33867;67;"VL. PRUDENTE / SÃO MATEUS"
33868;16;"SHOP. ARICANDUVA / FAZENDA DA JUTA"
33869;14;"METRÔ TAMANDUATEÍ / PQ. STA. MADALENA"
33870;38;"OBJETIVO UNIP / VL. DAS MERCÊS"
33873;23;"TERM. NORTE METRÔ CARRÃO / VL. INDUSTRIAL"
33874;11;"METRÔ STA. CRUZ / SACOMÃ"
33876;21;"METRÔ BELÉM / PQ. BANCÁRIO"
33877;13;"METRÔ SAÚDE / VL. MORAES"
33878;16;"METRÔ CARRÃO / JD. VERA CRUZ "
33879;45;"IBIRAPUERA / JD. ELBA"
33882;14;"STO. AMARO / JABAQUARA"
33884;1;"JABAQUARA / VL. GUACURI"
33885;1;"STO. AMARO / JD. LUSO"
33893;10;"HOSP. SÃO PAULO / JD. MIRIAM"
33896;2;"METRÔ CONCEIÇÃO / JD. APURÁ"
33897;15;"E.T. ÁGUA ESPRAIADA / JD. SELMA"
33904;44;"SHOP. MORUMBI / METRÔ CONCEIÇÃO"
33905;1;"METRÔ JABAQUARA / REFÚGIO STA. TEREZINHA"
33906;19;"METRÔ CONCEIÇÃO / PQ. PRIMAVERA"
33908;140;"TERM. STO. AMARO / TERM. PARELHEIROS"
33910;83;"TERM. STO. AMARO / UNISA-CAMPUS 1"
33913;24;"TERM. GRAJAÚ / JD. ELLUS"
33914;60;"SHOP. INTERLAGOS / JD. SÃO BERNARDO"
33915;43;"TERM. GRAJAÚ / PQ. STA. CECÍLIA"
33916;34;"TERM. GRAJAÚ / VL. NATAL"
33919;83;"TERM. GRAJAÚ / JD. CASTRO ALVES"
33922;86;"TERM. STO. AMARO / JD. SÃO BERNARDO"
33924;143;"TERM. STO. AMARO / JD. ORION"
33929;63;"CPTM JURUBATUBA / JD. GAIVOTAS"
33933;76;"TERM. STO. AMARO / JD. PROGRESSO"
33934;84;"SHOP. INTERLAGOS / CANTINHO DO CÉU"
33935;24;"TERM. GRAJAÚ / ILHA DO BORORÉ"
33936;84;"SHOP. INTERLAGOS / JD. LUCÉLIA"
33943;211;"TERM. STO. AMARO / VARGEM GRANDE"
33952;92;"AEROPORTO / CONJ. HAB. PALMARES"
33953;45;"TERM. GRAJAÚ / CANTINHO DO CÉU"
33954;24;"TERM. GRAJAÚ / JD. PRAINHA"
33956;55;"TERM. STO. AMARO / JD. ICARAÍ"
33957;24;"TERM. GRAJAÚ / JD. LUCÉLIA"
33961;24;"TERM. GRAJAÚ / JD. GAIVOTAS"
33964;98;"TERM. STO. AMARO / JD. HERPLIN"
33966;206;"METRÔ VL. MARIANA / TERM. PARELHEIROS"
