code_line;code_line;identification
35178;458;TERM. PINHEIROS / TERM. STO. AMARO
35069;456;TERM. PINHEIROS / CACHOEIRINHA
33389;451;TERM. PINHEIROS / METRÔ TUCURUVI
34014;445;SHOP. ARICANDUVA / HOSP. IPIRANGA
32882;442;METRÔ JABAQUARA / JD. STA. BARBARA
33131;442;HOSP. DAS CLÍNICAS / TERM. STO. AMARO
33391;442;METRÔ JABAQUARA / METRÔ SANTANA
34395;442;TERM. PRINC. ISABEL / TERM. SAPOPEMBA
34061;440;PQ. IBIRAPUERA / JD. MIRIAM
34789;440;METRÔ ARMÊNIA / SHOP. MORUMBI
35278;440;METRÔ STA. CRUZ / TERM. LAPA
34211;437;TERM. STO. AMARO / TERM. VARGINHA
33191;436;ITAIM BIBI / TERM. PIRITUBA
33126;433;TERM. BANDEIRA / INOCOOP CAMPO LIMPO
33236;433;TERM. BANDEIRA / JD. JAQUELINE
34831;432;TERM. BANDEIRA / JD. PAULO VI
33479;430;TERM. BANDEIRA / TERM. PQ. D. PEDRO II
33564;430;HOSP. DAS CLÍNICAS / JD. DAS PALMAS
34139;427;TERM. BANDEIRA / CEASA
33457;417;METRÔ VL. MADALENA / PQ. EDÚ CHAVES
33506;416;TERM. PQ. D. PEDRO II / SÃO MATEUS
33648;416;TERM. CACHOEIRINHA / JD. DAMASCENO
33363;415;PÇA. JOÃO MENDES / JD. MIRIAM
35083;408;TERM. PINHEIROS / TERM. CACHOEIRINHA
33915;403;TERM. GRAJAÚ / PQ. STA. CECÍLIA
33914;396;SHOP. INTERLAGOS / JD. SÃO BERNARDO
35109;396;TERM. PINHEIROS / TERM. PQ. D. PEDRO II
33652;392;TERM. CASA VERDE / PQ. TIETÊ
33372;388;PINHEIROS / VL. CLARA
33867;388;VL. PRUDENTE / SÃO MATEUS
34101;387;PÇA. RAMOS DE AZEVEDO / MERCADO DA LAPA
32831;384;LGO. SÃO FRANCISCO / TERM. CAPELINHA
35191;383;TERM. PINHEIROS / TERM. JOÃO DIAS
34685;379;TERM. BANDEIRA / TERM. CAMPO LIMPO
34407;377;DIV. DE SÃO CAETANO / SÃO MATEUS
34788;370;ITAIM BIBI / TERM. GUARAPIRANGA
33239;368;PÇA. RAMOS DE AZEVEDO / PQ. CONTINENTAL
34102;368;PÇA. RAMOS DE AZEVEDO / LAPA
34076;366;TERM. PQ. D. PEDRO II / TERM. GUARAPIRANGA
33284;365;ITAIM BIBI / METRÔ SANTANA
33922;365;TERM. STO. AMARO / JD. SÃO BERNARDO
33034;362;PÇA. D. GASTÃO / JD. MIRIAM
34084;362;TERM. PINHEIROS / COHAB ADVENTISTA
33573;360;TERM. CACHOEIRINHA / PERUS
34195;358;PÇA. RAMOS DE AZEVEDO / APIACÁS
35062;352;JD. PRINCESA / TERM. CACHOEIRINHA
34693;350;METRÔ STA. CRUZ / TERM. CAMPO LIMPO
33910;347;TERM. STO. AMARO / UNISA-CAMPUS 1
33919;347;TERM. GRAJAÚ / JD. CASTRO ALVES
34007;346;ITAIM BIBI / TERM. JD. ÂNGELA
33645;344;TERM. CACHOEIRINHA / COHAB BRASILÂNDIA
33486;341;TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS
32910;340;TERM. PQ. D. PEDRO II / VL. MARA
33229;340;PÇA. DO CORREIO / TERM. CACHOEIRINHA
35088;340;PEDRA BRANCA / TERM. CACHOEIRINHA
34860;336;METRÔ ANA ROSA / E.T. ÁGUA ESPRAIADA
35058;336;TAIPAS / TERM. CACHOEIRINHA
32836;331;METRÔ SÃO JUDAS / TERM. JOÃO DIAS
33646;328;TERM. CACHOEIRINHA / CPTM JARAGUÁ
32900;321;PÇA. DO CORREIO / SÃO MIGUEL
35175;321;TERM. PQ. D. PEDRO II / TERM. STO. AMARO
33234;320;TERM. PRINC. ISABEL / TERM. CACHOEIRINHA
33596;320;METRÔ BARRA FUNDA / VL. TEREZINHA
33122;317;TERM. PQ. D. PEDRO II / TERM. STO. AMARO
33929;317;CPTM JURUBATUBA / JD. GAIVOTAS
32884;316;TERM. PQ. D. PEDRO II / TERM. CASA VERDE
35065;312;JD. CAROMBÉ / TERM. CACHOEIRINHA
33534;310;CARDOSO DE ALMEIDA / MACHADO DE ASSIS
32833;308;HOSP. DAS CLÍNICAS / TERM. JOÃO DIAS
34886;302;TERM. STO. AMARO / JD. ÂNGELA
35011;302;METRÔ - TRIANON - MASP / VL. GOMES
35147;299;TERM. PINHEIROS / TERM. SACOMÃ
33328;295;HOSP. DAS CLÍNICAS / LAUZANE PAULISTA
34008;294;MORUMBI SHOP. / JD. GUARUJÁ
35230;294;TERM. PINHEIROS / TERM. STO. AMARO
34138;293;TERM. PQ. D. PEDRO II / TERM. PINHEIROS
34494;291;SHOP. MORUMBI / BUTANTÃ
32966;288;METRÔ STA. CRUZ / TERM. JD. ÂNGELA
35051;287;TERM. PQ. D. PEDRO II / TERM. LAPA
33916;286;TERM. GRAJAÚ / VL. NATAL
34353;286;TERM. GRAJAÚ / VARGEM GRANDE
34355;286;TERM. GRAJAÚ / DIVISA DE EMBU-GUAÇU
35169;286;JD. NORONHA / TERM. GRAJAÚ
33558;284;STO. AMARO / REAL PQ.
33642;280;TERM. CACHOEIRINHA / VL. PENTEADO
33116;279;RIO PEQUENO / IPIRANGA
33535;278;PÇA. DA REPÚBLICA / STA. MARGARIDA MARIA
33536;278;PÇA. DA REPÚBLICA / GENTIL DE MOURA
33051;276;METRÔ BELÉM / JD. IMPERADOR
33550;276;SHOP. SP MARKET / CAMPO LIMPO
34137;276;METRÔ BARRA FUNDA / TERM. CACHOEIRINHA
33339;272;METRÔ SANTANA / COHAB BRASILÂNDIA
33232;270;ITAIM BIBI / COHAB TAIPAS
33170;269;TERM. PQ. D. PEDRO II / ITAIM PAULISTA
35162;266;TERM. PINHEIROS / METRÔ JABAQUARA
33380;264;METRÔ SANTANA / VL. PENTEADO
33639;264;TERM. CACHOEIRINHA / JD. ELISA MARIA
35054;264;TERM. LAPA / TERM. CACHOEIRINHA
33361;262;PÇA. DA SÉ / BALN. SÃO FRANCISCO
33359;261;TERM. PRINC. ISABEL / VOITH
33481;260;PÇA. DA SÉ / TERM. VL. CARRÃO
34977;260;TERM. MERCADO / TERM. SÃO MATEUS
32834;259;TERM. PINHEIROS / TERM. CAPELINHA
33561;259;E.T. Água Espraiada / JD. PAULO VI
35180;259;TERM. STO. AMARO / TERM. CAPELINHA
33276;258;METRÔ BARRA FUNDA / JD. ARPOADOR
35164;258;TERM. STO. AMARO / TERM. GRAJAÚ
33475;256;TERM. CACHOEIRINHA / JD. STA. CRUZ
33638;256;TERM. CACHOEIRINHA / JD. PERY ALTO
33114;255;TERM. PINHEIROS / SACOMÃ
33072;254;TERM. STO. AMARO / IPIRANGA
34051;254;PQ. IBIRAPUERA / VL. STA. CATARINA
33241;253;PINHEIROS / JD. ADALGIZA
34100;253;TERM. PRINC. ISABEL / CID. UNIVERSITÁRIA
33146;249;TERM. PQ. D. PEDRO II / JD. CAMARGO VELHO
33151;249;TERM. PQ. D. PEDRO II / OLIVEIRINHA
34758;249;METRÔ PÇA. DA ÁRVORE / JD. ÂNGELA
33243;248;ITAIM BIBI / RIO PEQUENO
33233;246;ITAIM BIBI / JD. NARDINI
33553;244;STO. AMARO / JD. JAQUELINE
33032;243;PQ. IBIRAPUERA / JD. SELMA
33090;240;PÇA. DA REPÚBLICA / SHOP. PLAZA SUL
34033;236;PÇA. RAMOS DE AZEVEDO / TERM. PIRITUBA
32879;235;METRÔ VL. MARIANA / TERM. GRAJAÚ
33933;235;TERM. STO. AMARO / JD. PROGRESSO
34053;234;TERM. STO. AMARO / JD. LUSO
35167;234;JD. LUSO / TERM. STO. AMARO
34834;231;TERM. PINHEIROS / JD. COLOMBO
34136;228;LAPA / TERM. CACHOEIRINHA
33142;227;TERM. PQ. D. PEDRO II / VL. NOVA CURUÇÁ
34669;227;METRÔ CONCEIÇÃO / TERM. CAMPO LIMPO
33112;226;TERM. PQ. D. PEDRO II / JD. SÃO SAVÉRIO
33354;226;TERM. PRINC. ISABEL / COHAB TAIPAS
34246;226;METRÔ STA. CRUZ / TERM. STO. AMARO
33366;221;PÇA. JOÃO MENDES / ELDORADO
33477;221;SHOP. CENTER NORTE / JD. DAMASCENO
34962;217;LGO. DA CONCÓRDIA / SHOP. ARICANDUVA
33398;214;CID. UNIVERSITÁRIA / METRÔ SANTANA
35197;214;TERM. PQ. D. PEDRO II / TERM. PINHEIROS
33968;210;TERM. STO. AMARO / JD. PLANALTO
34090;210;METRÔ VL. MARIANA / TERM. CAPELINHA
35207;209;STA. CECÍLIA / TERM. VL. MARIANA
34240;208;TERM. VARGINHA / TERM. GRAJAÚ
33611;204;LAPA / JD. PERY ALTO
34128;200;PÇA. DO CORREIO / BRASILÂNDIA
35125;200;TERM. PQ. D. PEDRO II / TERM. VL. CARRÃO
33348;197;PÇA. DO CORREIO / TAIPAS
34283;195;PÇA. JOÃO MENDES / ELDORADO
32872;193;TERM. STO. AMARO / PQ. AMÉRICA
35177;193;TERM. STO. AMARO / TERM. CAPELINHA
35206;190;METRÔ VL. MARIANA / METRÔ BUTANTÃ
32897;189;LUZ / TERM. A. E. CARVALHO
35179;188;TERM. PINHEIROS / TERM. CAMPO LIMPO
33198;187;PÇA. DO CORREIO / CID. D'ABRIL 3ª GLEBA
33206;187;PÇA. RAMOS DE AZEVEDO / MORRO DOCE
34856;186;ITAIM BIBI / TERM. LAPA
33144;184;TERM. PQ. D. PEDRO II / JD. NAZARÉ
34760;184;EST. STO. AMARO/GUIDO CALOI / TERM. JD. JACIRA
32776;182;METRÔ ANA ROSA / TERM. CAPELINHA
34000;182;TERM. STO. AMARO / JD. SÃO FRANCISCO
33211;181;LGO. DO PAISSANDÚ / JD. LÍBANO
33088;179;PÇA. DA REPÚBLICA / VL. MONUMENTO
35203;179;PQ. CONTINENTAL / TERM. PINHEIROS
34938;177;TERM. PQ. D. PEDRO II / TERM. CID. TIRADENTES
35085;177;TERM. PQ. D. PEDRO II / TERM. CASA VERDE
32903;176;TERM. PQ. D. PEDRO II / JD. DANFER
33089;176;TERM. PQ. D. PEDRO II / VL. GUMERCINDO
33989;176;TERM. STO. AMARO / JD. D. JOSÉ
35274;176;PÇA. RAMOS DE AZEVEDO / TERM. LAPA
33000;175;METRÔ VL. MARIANA / PENHA
33230;174;LGO. DO PAISSANDÚ / TERM. CACHOEIRINHA
32820;172;TERM. STO. AMARO / TERM. CAPELINHA
34969;170;METRÔ BELÉM / TERM. VL. CARRÃO
35022;169;METRÔ BARRA FUNDA / CID. UNIVERSITÁRIA
35176;169;TERM. STO. AMARO / TERM. JD. ÂNGELA
33386;168;METRÔ SANTANA / VL. STA. MARIA
33595;168;METRÔ BARRA FUNDA / JD. DOS FRANCOS
33680;168;PQ. D. PEDRO II / UNIÃO DE VL. NOVA
33953;168;TERM. GRAJAÚ / CANTINHO DO CÉU
33979;167;TERM. STO. AMARO / RIVIERA
34920;167;TERM. STO. AMARO / JD. NAKAMURA
34717;166;LAPA / CAMPO LIMPO
34935;166;METRÔ BELÉM / TERM. SÃO MATEUS
33214;165;LGO. DO PAISSANDÚ / MANGALOT
32909;164;TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO
33037;164;PQ. IBIRAPUERA / JD. APURÁ
33130;164;METRÔ ANA ROSA / TERM. STO. AMARO
33516;160;METRÔ BRESSER / CID. TIRADENTES
33575;160;CEM. VL. NOVA CACHOEIRINHA / PIRITUBA
34668;156;TERM. STO. AMARO / TERM. CAMPO LIMPO
35192;156;JD. PLANALTO / TERM. JOÃO DIAS
34498;153;TERM. STO. AMARO / TERM. JD. ÂNGELA
33956;152;TERM. STO. AMARO / JD. ICARAÍ
34043;152;METRÔ STA. CRUZ / CPTM AUTÓDROMO
34110;150;JAGUARÉ / CITY JARAGUÁ
35072;150;METRÔ BARRA FUNDA / CONEXÃO PETRÔNIO PORTELA
33343;149;PÇA. DO CORREIO / JD. GUARANI
34086;149;METRÔ SÃO JUDAS / PQ. STO. ANTONIO
32975;148;TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO
33656;148;METRÔ BARRA FUNDA / JD. TEREZA
34386;148;TERM. PQ. D. PEDRO II / TERM. SÃO MIGUEL
35104;147;TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO
33314;144;SHOP. CENTER NORTE / VL.NOVA CACHOEIRINHA
33070;142;METRÔ SAÚDE / VL. LIVIERO
33237;142;METRÔ BARRA FUNDA / RIO PEQUENO
35103;142;TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO
34396;138;TERM. PQ. D. PEDRO II / TERM. SAPOPEMBA
35084;138;METRÔ VL. MADALENA / METRÔ SANTANA
33255;137;PAULISTA / COHAB EDUCANDÁRIO
34659;136;TERM. PINHEIROS / TERM. CAMPO LIMPO
33427;135;PÇA. DO CORREIO / VL. SABRINA
33462;134;PÇA. DO CORREIO / PQ. EDÚ CHAVES
34928;133;TERM. PQ. D. PEDRO II / E.T. ITAQUERA
35209;133;COHAB RAPOSO TAVARES / TERM. PINHEIROS
33667;132;CACHOEIRINHA / COHAB ANTÁRTICA
35050;132;TERM. PQ. D. PEDRO II / TERM. LAPA
33468;130;PÇA. DO CORREIO / JD. BRASIL
33095;129;TERM. PQ. D. PEDRO II / ZOOLÓGICO
34852;129;TERM. STO. AMARO / JD. CAIÇARA
33472;128;LUZ / CANGAÍBA
34133;128;TERM. CASA VERDE / VL. PENTEADO
33240;126;TERM. LAPA / RIO PEQUENO
34439;126;JD. ITÁPOLIS / TERM. SACOMÃ
35252;126;TERM. STO. AMARO / E T. ÁGUA ESPRAIADA
33870;124;OBJETIVO UNIP / VL. DAS MERCÊS
33543;122;PINHEIROS / PQ. ARARIBA
35165;121;TERM. STO. AMARO / TERM. GRAJAÚ
33441;120;MUSEU DO IPIRANGA / VL. SABRINA
33474;120;PENHA   / METRÔ SANTANA
35171;117;UNISA / TERM. GRAJAÚ
35172;117;VARGEM GRANDE / TERM. GRAJAÚ
33039;116;TERM. STO. AMARO / VL. IMPÉRIO
34650;116;TERM. PQ. D. PEDRO II / TERM. PENHA
32858;114;TERM. STO. AMARO / JD. GRAUNA
33576;114;TERM. PIRITUBA / RECANTO DOS HUMILDES
33986;114;STO. AMARO / JD. JANGADEIRO
35161;110;TERM. STO. AMARO / TERM. GRAJAÚ
33581;109;METRÔ BARRA FUNDA / JD. VISTA ALEGRE
34132;109;METRÔ BARRA FUNDA / PENTEADO
32934;108;TERM. PQ. D. PEDRO II / JD. SÃO PAULO
34941;108;TERM. PQ. D. PEDRO II / TERM. CID. TIRADENTES
32956;106;TERM. STO. AMARO / TERM. JD. JACIRA
32964;106;TERM. STO. AMARO / JD. ARACATI
34273;106;TERM. STO. AMARO / TERM. GRAJAÚ
33017;104;CERET / JD. HELENA
33571;104;JD. PRIMAVERA / CPTM VL. AURORA
34140;104;TERM. PRINC. ISABEL / TERM. PINHEIROS
33985;103;STO. AMARO / VALO VELHO
35061;103;PERUS / TERM. PIRITUBA
33105;101;METRÔ JABAQUARA / SHOP. PLAZA SUL
35139;101;HOSP. STA. MARCELINA / METRÔ ITAQUERA
34838;100;BUTANTÃ / VL. SÔNIA
35143;100;TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS
33566;99;LAPA / PERUS
33540;96;HOSP. DAS CLÍNICAS / JD. ROSA MARIA
33794;96;METRÔ CARRÃO / SHOP. ARICANDUVA
33981;96;STO. AMARO / VL. GILDA
34193;96;TERM. LAPA / MORRO GRANDE
32798;95;TERM. JOÃO DIAS / JD. INGÁ
34745;93;ITAIM BIBI / JD. MIRIAM
32773;92;TERM. JOÃO DIAS / JD. IBIRAPUERA
32799;92;TERM. JOÃO DIAS / TERM. CAPELINHA
33176;92;LAPA / JARAGUÁ
33274;92;HOSP. DAS CLÍNICAS / JD. JOÃO XXIII
33848;92;METRÔ BELÉM / VL. INDUSTRIAL
35173;92;ELDORADO / TERM. STO. AMARO
33577;90;LAPA / CAPELA DA LAGOA 
33601;90;TERM. PIRITUBA / COHAB BRASILÂNDIA
34024;90;TERM. PIRITUBA / JD. DONÁRIA
34027;90;TERM. PIRITUBA / CID. D'ABRIL 3ª GLEBA
34029;90;TERM. PIRITUBA / CPTM VL. AURORA
34035;90;METRÔ BARRA FUNDA / TERM. PIRITUBA
34114;90;TERM. PIRITUBA / JD. RINCÃO
34205;90;TERM. PIRITUBA / PQ. DE TAIPAS
34937;90;METRÔ PENHA / TERM. CID. TIRADENTES
35059;90;JD. DONÁRIA / TERM. PIRITUBA
35265;90;CONEXÃO VL. IÓRIO  / PERUS
35081;89;TERM. PQ. D. PEDRO II / METRÔ TUCURUVI
35202;89;JD. JOÃO XXIII / TERM. PINHEIROS
32954;88;TERM. STO. AMARO / JD. NAKAMURA
33040;88;TERM. STO. AMARO / VL. GUACURI
33251;88;METRÔ BARRA FUNDA / PINHEIROS/VILA IDA 
33333;88;CEASA / METRÔ SANTANA
35163;87;TERM. PQ. D. PEDRO II / METRÔ JABAQUARA
32923;86;CERET / TERM. A. E. CARVALHO
32944;86;TERM. STO. AMARO / TERM. CAPELINHA
33356;86;PÇA. DO CORREIO / PEDRA BRANCA
34939;86;TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS
35271;86;METRÔ JABAQUARA / TERM. GUARAPIRANGA
33610;85;CORREIO / PQ. VL. MARIA
33863;85;METRÔ TATUAPÉ / VL. CALIFÓRNIA
33876;85;METRÔ BELÉM / PQ. BANCÁRIO
34835;85;TERM. PINHEIROS / RIO PEQUENO
34903;85;TERM. PINHEIROS / CONEXÃO VL. IÓRIO
32824;84;STO. AMARO / CAPÃO REDONDO
32863;84;TERM. GRAJAÚ / PQ. RES. COCAIA
33859;84;METRÔ BRESSER / JD. ITÁPOLIS
33913;84;TERM. GRAJAÚ / JD. ELLUS
33935;84;TERM. GRAJAÚ / ILHA DO BORORÉ
33954;84;TERM. GRAJAÚ / JD. PRAINHA
33957;84;TERM. GRAJAÚ / JD. LUCÉLIA
33961;84;TERM. GRAJAÚ / JD. GAIVOTAS
33993;84;TERM. GRAJAÚ / PQ. COCAIA
35110;84;TERM. PQ. D. PEDRO II / METRÔ ITAQUERA
33245;83;METRÔ - TRIANON - MASP  / PQ. CONTINENTAL
34804;83;E.T. ÁGUA ESPRAIADA / TERM. GRAJAÚ
33079;82;PÇA. ALMEIDA JR. / VL. EMA
33879;81;IBIRAPUERA / JD. ELBA
34200;81;LGO. DO PAISSANDÚ / TERM. PIRITUBA
33325;80;SHOP. CENTER NORTE / COHAB ANTÁRTICA
33412;80;METRÔ SANTANA / CACHOEIRA
33988;80;TERM. STO. AMARO / JD. CAPELINHA
34058;80;TERM. STO. AMARO / METRÔ JABAQUARA
34427;79;PÇA. DO CORREIO / TERM. SACOMÃ
34837;79;TERM. PINHEIROS / JD. D'ABRIL
32913;78;METRÔ TATUAPÉ / VL. CISPER
33807;78;METRÔ ITAQUERA / RECANTO VERDE SOL
33810;78;METRÔ ITAQUERA / JD. LARANJEIRA
33831;78;METRÔ ITAQUERA / COHAB BARRO BRANCO
34380;78;METRÔ ITAQUERA / CID. TIRADENTES
33657;77;METRÔ BARRA FUNDA / JD. GUARANI
34812;76;METRÔ BUTANTÃ / TERM. CAMPO LIMPO
35156;74;JD. ITÁPOLIS / TERM. SACOMÃ
33093;73;TERM. PQ. D. PEDRO II / JD. PLANALTO
33226;73;PÇA. DO CORREIO / TERM. CASA VERDE
33165;72;METRÔ TATUAPÉ / JD. ROMANO
33342;72;PÇA. DO CORREIO / JD. PAULISTANO
33702;72;METRÔ ITAQUERA / JD. NAZARÉ
33735;72;METRÔ ITAQUERA / JD. ALTO PAULISTANO
33795;72;METRÔ ITAQUERA / JD. LIMOEIRO
33835;72;METRÔ ITAQUERA / CID. TIRADENTES
33548;71;SHOP. MORUMBI / JD. INGÁ
34836;71;TERM. PINHEIROS / COHAB EDUCANDÁRIO
34414;70;MOEMA / TERM. SACOMÃ
35080;70;TERM. PINHEIROS / METRÔ SANTANA
35246;70;TERM. PINHEIROS / METRÔ SANTANA
33173;69;METRÔ ITAQUERA / JD. CAMARGO VELHO
33482;69;PÇA. DA SÉ / PÇA. SILVIO ROMERO
33987;69;STO. AMARO / JD. TRÊS ESTRELAS
32991;68;METRÔ ARTUR ALVIM / JD. HELENA
33549;68;STO. AMARO / JD. INGÁ
33990;68;STO. AMARO / VALO VELHO
34191;68;METRÔ BARRA FUNDA / VL. ZATT
35144;68;TERM. PQ. D. PEDRO II / TERM. SACOMÃ
35146;68;TERM. PQ. D. PEDRO II / TERM. SACOMÃ
34990;67;METRÔ BRESSER / CONJ. MANOEL DA NÓBREGA
32781;66;TERM. JOÃO DIAS / CAPÃO REDONDO
32912;66;METRÔ TATUAPÉ / ERMELINO MATARAZZO
33758;66;SÃO MIGUEL PAULISTA / TERM. CID. TIRADENTES
33873;66;TERM. NORTE METRÔ CARRÃO / VL. INDUSTRIAL
33972;65;STO. AMARO / PQ. INDEPENDÊNCIA
33973;65;STO. AMARO / VL. CALÚ
33974;65;STO. AMARO / JD. NAKAMURA
33975;65;STO. AMARO / PQ. CEREJEIRA
33111;64;TERM. AMARAL GURGEL / JD. DA SAÚDE
33984;64;STO. AMARO / JD. DAS ROSAS
34501;64;TERM. GRAJAÚ / JD. ELIANA
34747;64;HOSP. PEDREIRA / CID. DUTRA
