"code_line","qtd_exception_events","identification"
32884,379,"TERM. PQ. D. PEDRO II / TERM. CASA VERDE"
32885,526,"ACLIMAÇÃO / TERM. PRINC. ISABEL"
32892,137,"ACLIMAÇÃO / TERM. PRINC. ISABEL"
32893,313,"TERM. PQ. D. PEDRO II / TERM. VL. PRUDENTE"
32897,810,"LUZ / TERM. A. E. CARVALHO"
32900,444,"PÇA. DO CORREIO / SÃO MIGUEL"
32902,93,"METRÔ ARTUR ALVIM / TERM. A. E. CARVALHO"
32903,324,"TERM. PQ. D. PEDRO II / JD. DANFER"
32906,36,"TERM. A. E. CARVALHO / CEM. DA SAUDADE"
32907,55,"TERM. ARICANDUVA / BURGO PAULISTA"
32908,86,"METRÔ ITAQUERA / JD. STO. ANTÔNIO"
32909,280,"TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO"
32910,289,"TERM. PQ. D. PEDRO II / VL. MARA"
32912,102,"METRÔ TATUAPÉ / ERMELINO MATARAZZO"
32913,63,"METRÔ TATUAPÉ / VL. CISPER"
32922,116,"PENHA / VL. PARANAGUÁ"
32923,121,"CERET / TERM. A. E. CARVALHO"
32926,120,"TERM. SÃO MATEUS / TERM. A. E. CARVALHO"
32927,33,"METRÔ ITAQUERA / VL. MARA"
32932,31,"TERM. SÃO MATEUS / JD. HELENA"
32934,281,"TERM. PQ. D. PEDRO II / JD. SÃO PAULO"
32939,507,"LGO. SÃO FRANCISCO / JD. ÂNGELA"
32943,45,"SHOP. INTERLAGOS / JD. HERCULANO"
32944,175,"TERM. STO. AMARO / TERM. CAPELINHA"
32945,19,"JD. NOVA ERA / TERM. VARGINHA"
32953,261,"TERM. PINHEIROS / TERM. JD. ÂNGELA"
32954,91,"TERM. STO. AMARO / JD. NAKAMURA"
32956,86,"TERM. STO. AMARO / TERM. JD. JACIRA"
32964,60,"TERM. STO. AMARO / JD. ARACATI"
32966,109,"METRÔ STA. CRUZ / TERM. JD. ÂNGELA"
32969,40,"TERM. CAPELINHA / TERM. JD. JACIRA"
32975,449,"TERM. PQ. D. PEDRO II / TERM. A. E. CARVALHO"
32978,88,"TERM. ARICANDUVA / JD. COIMBRA"
32981,57,"TERM. ARICANDUVA / VL. SÃO FRANCISCO"
32987,93,"CONJ. JOSÉ BONIFÁCIO / PENHA"
32988,49,"CHÁC. BELA VISTA / METRÔ PENHA"
32990,88,"METRÔ ARTUR ALVIM / PQ. D. JOÃO NERY"
32991,40,"METRÔ ARTUR ALVIM / JD. HELENA"
32992,48,"METRÔ ARTUR ALVIM / CPTM JOSÉ BONIFÁCIO"
32994,70,"METRÔ ARTUR ALVIM / JD. ROBRU"
32999,47,"METRÔ PENHA / PARADA XV DE NOVEMBRO"
33000,272,"METRÔ VL. MARIANA / PENHA"
33001,69,"METRÔ PENHA / GUAIANAZES"
33006,44,"METRÔ PATRIARCA / GUAIANAZES"
33009,80,"METRÔ TATUAPÉ / CID. PEDRO JOSÉ NUNES"
33011,49,"METRÔ VL. MATILDE / CPTM JOSÉ BONIFÁCIO"
33015,164,"METRÔ TATUAPÉ / VL. SANTANA"
33017,195,"CERET / JD. HELENA"
33018,39,"TERM. A. E. CARVALHO / VL. PROGRESSO"
33020,84,"COHAB II / JD. HELENA"
33021,32,"TERM. SÃO MATEUS / GUAIANAZES"
33026,80,"TERM. VL. CARRÃO / GUAIANAZES"
33027,64,"CPTM GUAIANAZES / TERM. SÃO MIGUEL"
33028,64,"CPTM GUAIANAZES / SÃO MIGUEL"
33030,173,"LAR ESC. SÃO FRANCISCO / METRÔ VL. MARIANA"
33032,377,"PQ. IBIRAPUERA / JD. SELMA"
33034,79,"PÇA. D. GASTÃO / JD. MIRIAM"
33037,25,"PQ. IBIRAPUERA / JD. APURÁ"
33039,182,"TERM. STO. AMARO / VL. IMPÉRIO"
33040,67,"TERM. STO. AMARO / VL. GUACURI"
33042,396,"PÇA. DA SÉ / JD. IV CENTENÁRIO"
33043,40,"METRÔ CONCEIÇÃO / SHOP. SP MARKET"
33044,174,"VL. PRUDENTE / PQ. BANCÁRIO"
33045,101,"VL. PRUDENTE / VL. INDUSTRIAL"
33049,130,"SHOP. METRÔ TATUAPÉ / JD. GUAIRACÁ"
33051,36,"METRÔ BELÉM / JD. IMPERADOR"
33056,60,"MOOCA / PQ. STA. MADALENA"
33057,25,"VL. PRUDENTE / VL. CALIFÓRNIA"
33058,396,"TERM. PQ. D. PEDRO II / PQ. STA. MADALENA"
33067,218,"METRÔ VL. MARIANA / JD. MARIA ESTELA II"
33070,110,"METRÔ SAÚDE / VL. LIVIERO"
33072,563,"TERM. STO. AMARO / IPIRANGA"
33074,164,"METRÔ VL. MARIANA / HELIÓPOLIS"
33075,141,"LAPA / IPIRANGA"
33077,596,"BOM RETIRO / PQ. SÃO LUCAS"
33078,347,"PÇA. ALMEIDA JR. / PQ. STA. MADALENA"
33079,211,"PÇA. ALMEIDA JR. / VL. EMA"
33086,173,"METRÔ VL. MARIANA / VL. MONUMENTO"
33088,113,"PÇA. DA REPÚBLICA / VL. MONUMENTO"
33089,559,"TERM. PQ. D. PEDRO II / VL. GUMERCINDO"
33090,69,"PÇA. DA REPÚBLICA / SHOP. PLAZA SUL"
33093,400,"TERM. PQ. D. PEDRO II / JD. PLANALTO"
33094,59,"VL. PRUDENTE / VL. INDUSTRIAL"
33095,417,"TERM. PQ. D. PEDRO II / ZOOLÓGICO"
33100,140,"METRÔ VL. MARIANA / JD. CLÍMAX"
33101,203,"METRÔ VL. MARIANA / JD. SÃO SAVÉRIO"
33103,92,"METRÔ SAÚDE / JD. MARIA ESTELA"
33104,129,"METRÔ STA. CRUZ / JD. CELESTE"
33105,120,"METRÔ JABAQUARA / SHOP. PLAZA SUL"
33106,169,"SHOP. IBIRAPUERA / VL. BRASILINA"
33108,103,"METRÔ PÇA. DA ÁRVORE / JD. CLÍMAX"
33110,66,"METRÔ SÃO JUDAS / JD. CLÍMAX"
33111,861,"TERM. AMARAL GURGEL / JD. DA SAÚDE"
33112,936,"TERM. PQ. D. PEDRO II / JD. SÃO SAVÉRIO"
33114,637,"TERM. PINHEIROS / SACOMÃ"
33116,627,"RIO PEQUENO / IPIRANGA"
33117,211,"POMPÉIA ATÉ VL. ROMANA / SACOMÃ"
33121,1029,"TERM. PRINC. ISABEL / TERM. STO. AMARO"
33122,508,"TERM. PQ. D. PEDRO II / TERM. STO. AMARO"
33123,422,"TERM. BANDEIRA / TERM. STO. AMARO"
33126,617,"TERM. BANDEIRA / INOCOOP CAMPO LIMPO"
33128,368,"TERM. BANDEIRA / SOCORRO"
33129,582,"TERM. BANDEIRA / VL. CRUZEIRO"
33130,274,"METRÔ ANA ROSA / TERM. STO. AMARO"
33131,259,"HOSP. DAS CLÍNICAS / TERM. STO. AMARO"
33135,104,"TERM. A. E. CARVALHO / CID. KEMEL II"
33136,114,"TERM. PENHA / JD. DAS OLIVEIRAS"
33138,17,"CPTM ITAIM PAULISTA / JD. NÉLIA"
33139,93,"TERM. ARICANDUVA / CID. KEMEL"
33140,44,"TERM. A. E. CARVALHO / CONJ. ENCOSTA NORTE"
33142,336,"TERM. PQ. D. PEDRO II / VL. NOVA CURUÇÁ"
33143,36,"TERM. ARICANDUVA / VL. CURUÇÁ"
33144,297,"TERM. PQ. D. PEDRO II / JD. NAZARÉ"
33146,272,"TERM. PQ. D. PEDRO II / JD. CAMARGO VELHO"
33151,273,"TERM. PQ. D. PEDRO II / OLIVEIRINHA"
33157,60,"METRÔ PENHA / JD. ROMANO"
33158,75,"METRÔ VL. MATILDE / CID. KEMEL II"
33160,35,"METRÔ ARTUR ALVIM / JD. DAS OLIVEIRAS"
33165,91,"METRÔ TATUAPÉ / JD. ROMANO"
33166,46,"METRÔ PENHA / JD. NAZARÉ"
33167,19,"METRÔ ITAQUERA / JD. CAMARGO NOVO"
33170,327,"TERM. PQ. D. PEDRO II / ITAIM PAULISTA"
33173,23,"METRÔ ITAQUERA / JD. CAMARGO VELHO"
33174,62,"TERM. LAPA / SOL NASCENTE"
33175,90,"LAPA / HAB. TURÍSTICA"
33176,182,"LAPA / JARAGUÁ"
33180,68,"LAPA / PQ. MORRO DOCE"
33182,131,"LAPA / PERUS"
33186,91,"TERM. LAPA / VL. PIAUÍ"
33188,110,"LAPA / PQ. SÃO DOMINGOS"
33189,98,"LAPA / VL. CLARICE"
33190,114,"TERM. PINHEIROS / VL. PIAUÍ"
33191,126,"ITAIM BIBI / TERM. PIRITUBA"
33198,313,"PÇA. DO CORREIO / CID. D'ABRIL 3ª GLEBA"
33200,258,"PÇA. RAMOS DE AZEVEDO / CID. D'ABRIL "
33206,7,"PÇA. RAMOS DE AZEVEDO / MORRO DOCE"
33211,328,"LGO. DO PAISSANDÚ / JD. LÍBANO"
33214,344,"LGO. DO PAISSANDÚ / MANGALOT"
33222,33,"COHAB TAIPAS / PERUS"
33224,36,"METRÔ VL. MARIANA / TERM. PIRITUBA"
33226,35,"PÇA. DO CORREIO / TERM. CASA VERDE"
33229,322,"PÇA. DO CORREIO / TERM. CACHOEIRINHA"
33230,364,"LGO. DO PAISSANDÚ / TERM. CACHOEIRINHA"
33232,102,"ITAIM BIBI / COHAB TAIPAS"
33233,137,"ITAIM BIBI / JD. NARDINI"
33234,79,"TERM. PRINC. ISABEL / TERM. CACHOEIRINHA"
33236,711,"TERM. BANDEIRA / JD. JAQUELINE"
33237,122,"METRÔ BARRA FUNDA / RIO PEQUENO"
33239,109,"PÇA. RAMOS DE AZEVEDO / PQ. CONTINENTAL"
33240,197,"TERM. LAPA / RIO PEQUENO"
33241,30,"PINHEIROS / JD. ADALGIZA"
33242,64,"METRÔ VL. MADALENA / RIO PEQUENO"
33243,10,"ITAIM BIBI / RIO PEQUENO"
33244,29,"SESC POMPÉIA / PQ. CONTINENTAL"
33245,6,"METRÔ - TRIANON - MASP  / PQ. CONTINENTAL"
33251,199,"METRÔ BARRA FUNDA / PINHEIROS/VILA IDA "
33253,757,"METRÔ BELÉM / JD. BONFIGLIOLI"
33255,66,"PAULISTA / COHAB EDUCANDÁRIO"
33258,322,"LGO. DA PÓLVORA / JD. MARIA LUIZA"
33264,421,"EST. DA LUZ / JD. BOA VISTA"
33266,195,"LAPA / JD. D'ABRIL"
33269,168,"METRÔ BARRA FUNDA / JD. JOÃO XXIII"
33272,351,"PÇA. RAMOS DE AZEVEDO / JD. JOÃO XXIII"
33274,14,"HOSP. DAS CLÍNICAS / JD. JOÃO XXIII"
33275,113,"METRÔ ANA ROSA / JD. GUARAÚ"
33276,100,"METRÔ BARRA FUNDA / JD. ARPOADOR"
33277,92,"TERM. PRINC. ISABEL / COHAB RAPOSO TAVARES"
33280,7,"PÇA. RAMOS DE AZEVEDO / JD. JOÃO XXIII/EDUC."
33284,1181,"ITAIM BIBI / METRÔ SANTANA"
33287,432,"TERM. AMARAL GURGEL / JD. PERY ALTO"
33299,203,"LAPA / COHAB ANTÁRTICA"
33302,366,"METRÔ BARRA FUNDA / PEDRA BRANCA"
33307,164,"METRÔ SANTANA / VL. DIONISIA"
33310,104,"METRÔ SANTANA / JD. ANTÁRTICA"
33311,159,"SHOP. D / JD. PERY ALTO"
33312,77,"METRÔ SANTANA / LAUZANE PAULISTA"
33314,187,"SHOP. CENTER NORTE / VL.NOVA CACHOEIRINHA"
33315,120,"METRÔ SANTANA / PEDRA BRANCA"
33316,31,"METRÔ SANTANA - CIRCULAR / CONJ. DOS BANCÁRIOS"
33320,83,"METRÔ SANTANA / JD. ANTÁRTICA"
33321,60,"METRÔ SANTANA / JD. PERY"
33325,92,"SHOP. CENTER NORTE / COHAB ANTÁRTICA"
33326,453,"LAPA / METRÔ SANTANA"
33328,598,"HOSP. DAS CLÍNICAS / LAUZANE PAULISTA"
33333,288,"CEASA / METRÔ SANTANA"
33336,697,"PINHEIROS / IMIRIM"
33337,359,"METRÔ SANTANA / HOSP. CACHOEIRINHA"
33339,66,"METRÔ SANTANA / COHAB BRASILÂNDIA"
33342,558,"PÇA. DO CORREIO / JD. PAULISTANO"
33343,92,"PÇA. DO CORREIO / JD. GUARANI"
33346,140,"TERM. LAPA / JD. DOS CUNHAS"
33348,342,"PÇA. DO CORREIO / TAIPAS"
33354,65,"TERM. PRINC. ISABEL / COHAB TAIPAS"
33356,514,"PÇA. DO CORREIO / PEDRA BRANCA"
33357,68,"METRÔ ANA ROSA / VL. BRASILÂNDIA"
33359,101,"TERM. PRINC. ISABEL / VOITH"
33361,375,"PÇA. DA SÉ / BALN. SÃO FRANCISCO"
33363,326,"PÇA. JOÃO MENDES / JD. MIRIAM"
33365,464,"PÇA. JOÃO MENDES / DIV. DIADEMA"
33366,295,"PÇA. JOÃO MENDES / ELDORADO"
33370,82,"LGO. CAMBUCI / AMERICANÓPOLIS"
33371,86,"STO. AMARO / METRÔ JABAQUARA"
33372,285,"PINHEIROS / VL. CLARA"
33375,83,"METRÔ VERGUEIRO / ELDORADO"
33377,290,"PERDIZES / AEROPORTO"
33380,43,"METRÔ SANTANA / VL. PENTEADO"
33382,108,"METRÔ SANTANA / CPTM JARAGUÁ"
33386,139,"METRÔ SANTANA / VL. STA. MARIA"
33387,161,"SHOP. CENTER NORTE / JD. VISTA ALEGRE"
33389,1305,"TERM. PINHEIROS / METRÔ TUCURUVI"
33391,753,"METRÔ JABAQUARA / METRÔ SANTANA"
33393,138,"METRÔ SANTANA / JD. CORISCO"
33396,69,"METRÔ TUCURUVI / PQ. EDÚ CHAVES"
33398,641,"CID. UNIVERSITÁRIA / METRÔ SANTANA"
33402,37,"METRÔ SANTANA / JD. FONTÁLIS"
33403,62,"METRÔ TUCURUVI / JD. FILHOS DA TERRA"
33405,56,"MANDAQUI / CEM. PQ. DOS PINHEIROS"
33406,34,"SHOP. CENTER NORTE / VL. ALBERTINA"
33411,30,"METRÔ SANTANA / VL. NOVA GALVÃO"
33412,95,"METRÔ SANTANA / CACHOEIRA"
33417,80,"METRÔ SANTANA / VL. ALBERTINA"
33418,54,"METRÔ SANTANA / VL. MARIETA"
33421,45,"METRÔ SANTANA / JD. FONTÁLIS"
33425,95,"CID. UNIVERSITÁRIA / METRÔ SANTANA"
33426,129,"SHOP. D / JD. PRIMAVERA"
33427,499,"PÇA. DO CORREIO / VL. SABRINA"
33429,304,"TERM. PRINC. ISABEL / PQ. EDÚ CHAVES"
33432,160,"METRÔ BELÉM / SHOP. CENTER NORTE"
33434,135,"METRÔ CARANDIRU / VL. SABRINA"
33439,442,"TERM. AMARAL GURGEL / VL. SABRINA"
33440,138,"METRÔ SANTANA / VL. CONSTANÇA"
33441,326,"MUSEU DO IPIRANGA / VL. SABRINA"
33443,818,"ANA ROSA / METRÔ SANTANA"
33448,206,"METRÔ BARRA FUNDA / JD. FONTÁLIS"
33450,85,"TERM. PRINC. ISABEL / PQ. VL. MARIA"
33451,125,"METRÔ BELÉM      / CENTER NORTE"
33452,71,"METRÔ SANTANA / PQ. NOVO MUNDO"
33455,117,"TERM. VL. CARRÃO / JAÇANÃ"
33457,490,"METRÔ VL. MADALENA / PQ. EDÚ CHAVES"
33459,124,"METRÔ TUCURUVI / PQ. NOVO MUNDO"
33460,430,"LIBERDADE / VL. MEDEIROS"
33461,288,"LIBERDADE / PQ. EDÚ CHAVES"
33462,396,"PÇA. DO CORREIO / PQ. EDÚ CHAVES"
33468,336,"PÇA. DO CORREIO / JD. BRASIL"
33470,178,"METRÔ SANTANA / TERM. PENHA"
33472,182,"LUZ / CANGAÍBA"
33473,36,"PQ. D. PEDRO II / PQ. NOVO MUNDO"
33474,93,"PENHA   / METRÔ SANTANA"
33475,24,"TERM. CACHOEIRINHA / JD. STA. CRUZ"
33476,407,"PÇA. DO CORREIO / TERM. CACHOEIRINHA"
33477,75,"SHOP. CENTER NORTE / JD. DAMASCENO"
33479,487,"TERM. BANDEIRA / TERM. PQ. D. PEDRO II"
33481,505,"PÇA. DA SÉ / TERM. VL. CARRÃO"
33482,426,"PÇA. DA SÉ / PÇA. SILVIO ROMERO"
33486,718,"TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS"
33488,105,"CIRCULAR / TERM. VL. CARRÃO"
33502,422,"TERM. PQ. D. PEDRO II / SÃO MATEUS"
33506,375,"TERM. PQ. D. PEDRO II / SÃO MATEUS"
33514,364,"TERM. PQ. D. PEDRO II / VL. DALILA"
33515,64,"TERM. PENHA / TERM. SÃO MATEUS"
33516,133,"METRÔ BRESSER / CID. TIRADENTES"
33534,694,"CARDOSO DE ALMEIDA / MACHADO DE ASSIS"
33535,107,"PÇA. DA REPÚBLICA / STA. MARGARIDA MARIA"
33536,95,"PÇA. DA REPÚBLICA / GENTIL DE MOURA"
33538,552,"PAULISTA / PARAISÓPOLIS"
33539,374,"BROOKLIN NOVO / REAL PQ."
33540,129,"HOSP. DAS CLÍNICAS / JD. ROSA MARIA"
33543,249,"PINHEIROS / PQ. ARARIBA"
33544,212,"PINHEIROS / PARAISÓPOLIS"
33548,239,"SHOP. MORUMBI / JD. INGÁ"
33549,79,"STO. AMARO / JD. INGÁ"
33550,50,"SHOP. SP MARKET / CAMPO LIMPO"
33551,113,"STO. AMARO / JD. TABOÃO"
33553,146,"STO. AMARO / JD. JAQUELINE"
33555,127,"CAMPO BELO / PARAISÓPOLIS"
33556,157,"STO. AMARO / PARAISÓPOLIS"
33558,64,"STO. AMARO / REAL PQ."
33560,73,"HOSP. CAMPO LIMPO / JD. REBOUÇAS"
33561,44,"E.T. Água Espraiada / JD. PAULO VI"
33564,142,"HOSP. DAS CLÍNICAS / JD. DAS PALMAS"
33565,82,"LAPA / PQ. CONTINENTAL"
33566,119,"LAPA / PERUS"
33568,43,"LAPA / TERM. JD. BRITANIA"
33569,24,"PERUS / MORRO DOCE"
33571,52,"JD. PRIMAVERA / CPTM VL. AURORA"
33573,135,"TERM. CACHOEIRINHA / PERUS"
33575,139,"CEM. VL. NOVA CACHOEIRINHA / PIRITUBA"
33576,50,"TERM. PIRITUBA / RECANTO DOS HUMILDES"
33577,130,"LAPA / CAPELA DA LAGOA "
33578,283,"BOM RETIRO / JD. ELISA MARIA"
33581,69,"METRÔ BARRA FUNDA / JD. VISTA ALEGRE"
33585,268,"METRÔ SANTANA / JD. ALMANARA"
33595,47,"METRÔ BARRA FUNDA / JD. DOS FRANCOS"
33596,149,"METRÔ BARRA FUNDA / VL. TEREZINHA"
33597,77,"METRÔ BARRA FUNDA / JD. PAULISTANO"
33599,155,"SHOP. CENTER NORTE / CEM. DO HORTO"
33600,142,"METRÔ SANTANA / VL. ROSA"
33601,52,"TERM. PIRITUBA / COHAB BRASILÂNDIA"
33609,233,"LAPA / LAUZANE PAULISTA"
33610,418,"CORREIO / PQ. VL. MARIA"
33611,168,"LAPA / JD. PERY ALTO"
33613,170,"CARANDIRU / JOVA RURAL"
33614,198,"TIETÊ / JOVA RURAL"
33615,91,"SHOP. CENTER NORTE / JD. FONTÁLIS"
33617,108,"METRÔ TUCURUVI / JD. SÃO JOÃO"
33619,109,"METRÔ TUCURUVI / JD. JOANA D'ARC"
33624,104,"TATUAPÉ / JD. BRASIL"
33625,201,"METRÔ TATUAPÉ / JD. TREMEMBÉ"
33626,116,"METRÔ BELÉM / VL. ZILDA"
33627,91,"METRÔ BELÉM / JAÇANÃ"
33628,251,"MOOCA / CEM. PQ. DOS PINHEIROS"
33629,104,"METRÔ TATUAPÉ / PQ. NOVO MUNDO"
33630,86,"METRÔ BELÉM / VL. CONSTANÇA"
33631,155,"CANTAREIRA / JD. GUANCÃ"
33632,182,"METRÔ TUCURUVI / JD. MARINA"
33633,68,"SANTANA / CENTER NORTE"
33635,297,"PINHEIROS / METRÔ BARRA FUNDA"
33636,72,"METRÔ JD. SÃO PAULO / VL. AMÉLIA"
33637,67,"TERM. PARADA INGLESA / JD. HEBRON"
33638,50,"TERM. CACHOEIRINHA / JD. PERY ALTO"
33639,64,"TERM. CACHOEIRINHA / JD. ELISA MARIA"
33640,76,"TERM. CACHOEIRINHA / JD. PRINCESA"
33642,45,"TERM. CACHOEIRINHA / VL. PENTEADO"
33643,51,"TERM. CACHOEIRINHA / PQ. DE TAIPAS"
33645,38,"TERM. CACHOEIRINHA / COHAB BRASILÂNDIA"
33646,67,"TERM. CACHOEIRINHA / CPTM JARAGUÁ"
33648,51,"TERM. CACHOEIRINHA / JD. DAMASCENO"
33651,119,"LAPA / JD. PAULISTANO"
33652,86,"TERM. CASA VERDE / PQ. TIETÊ"
33653,150,"LAPA / VL. TEREZINHA"
33656,62,"METRÔ BARRA FUNDA / JD. TEREZA"
33657,62,"METRÔ BARRA FUNDA / JD. GUARANI"
33660,30,"CPTM GUAIANAZES / JD. NSA. SRA. DO CAMINHO"
33661,57,"SÃO MIGUEL / JD. ROMANO"
33663,31,"CPTM ITAIM PAULISTA / CID. KEMEL I"
33664,36,"CPTM ITAIM PAULISTA / CID. KEMEL II"
33665,36,"CPTM ITAIM PAULISTA / JD. NSA. SRA. DO CAMINHO"
33666,39,"CPTM GUAIANAZES / JD. ROBRU"
33667,57,"CACHOEIRINHA / COHAB ANTÁRTICA"
33668,129,"METRÔ BARRA FUNDA / JD. PERY ALTO"
33670,56,"SÃO MIGUEL / JD. DAS OLIVEIRAS"
33671,48,"SÃO MIGUEL / JD. ROBRU"
33672,25,"SÃO MIGUEL / JD. CAMPOS"
33673,151,"SHOP. PENHA / PQ. PAINEIRAS"
33674,33,"CPTM GUAIANAZES / JD. BANDEIRANTES"
33675,302,"ITAIM PAULISTA / VL. CALIFÓRNIA"
33677,20,"CPTM GUAIANAZES / DIV. DE FERRAZ"
33678,38,"CPTM GUAIANAZES / HOSP. ITAIM"
33679,100,"SHOP. PENHA / BURGO PAULISTA"
33680,306,"PQ. D. PEDRO II / UNIÃO DE VL. NOVA"
33682,57,"METRÔ ARTUR ALVIM / VL. AMERICANA"
33683,92,"METRÔ ITAQUERA / JD. ETELVINA"
33684,42,"METRÔ ITAQUERA / JD. ROBRU"
33685,95,"METRÔ ITAQUERA / JD. FANGANIELO"
33686,90,"METRÔ VL. MATILDE / CEM. DA SAUDADE"
33687,103,"METRÔ ITAQUERA / CHABILÂNDIA"
33689,48,"METRÔ ITAQUERA / JD. LAJEADO"
33690,60,"VL. UNIÃO / METRÔ PATRIARCA"
33692,64,"BURGO PAULISTA / METRÔ PATRIARCA"
33693,45,"METRÔ PATRIARCA / PONTE RASA"
33694,62,"SHOP. METRÔ ITAQUERA / JD. SÃO NICOLAU"
33695,63,"VL. RUI BARBOSA / METRÔ VL. MATILDE"
33696,52,"METRÔ PATRIARCA / VL. SÍLVIA"
33697,79,"METRÔ PENHA / CHÁC. CRUZ. DO SUL"
33698,47,"CANGAÍBA / METRÔ GUILHERMINA/ESPERANÇA"
33699,62,"METRÔ PENHA / VL. SÍLVIA"
33700,48,"METRÔ VL. MATILDE / ERMELINO MATARAZZO"
33701,62,"METRÔ GUILHERMINA/ESPERANÇA / JD. BELÉM"
33702,44,"METRÔ ITAQUERA / JD. NAZARÉ"
33703,59,"METRÔ GUILHERMINA/ESPERANÇA / JD. VERONIA"
33705,28,"METRÔ ITAQUERA / UNIÃO DE VL. NOVA"
33706,56,"CONJ. ARAUCÁRIA / METRÔ ARTUR ALVIM"
33707,75,"JD. SÃO CARLOS / METRÔ ARTUR ALVIM"
33708,95,"METRÔ PENHA / LIMOEIRO"
33710,59,"CONJ. A. E. CARVALHO / METRÔ ARTUR ALVIM"
33711,34,"METRÔ PENHA / JD. DO CASTELO"
33713,69,"METRÔ ARTUR ALVIM / VL. JACUI"
33714,41,"METRÔ ITAQUERA / VL. PROGRESSO"
33715,37,"VL. REGINA / METRÔ ARTUR ALVIM"
33716,48,"METRÔ ITAQUERA / PQ. GUARANI"
33722,13,"METALÚRGICOS / TERM. CID. TIRADENTES"
33725,13,"VL. PAULISTA I / TERM. CID. TIRADENTES"
33726,166,"SHOP. ARICANDUVA / COHAB JOSÉ BONIFÁCIO "
33728,80,"PQ. SÃO RAFAEL / SHOP. ARICANDUVA"
33729,51,"CPTM GUAIANAZES / JD. WILMA FLOR"
33730,48,"CPTM GUAIANAZES / VL. IOLANDA II"
